0,1,2,3,4,5,6
14.3,0.0,239.885391235,0.0,3.0,60.0,49.875
13.8,0.0,220.637710571,0.0,3.0,60.0,47.25
13.4,0.0,232.997848511,0.0,3.0,70.0,45.5625
13.4,0.0,249.230819702,0.0,2.0,80.0,44.8125
13.0,0.0,256.632019043,0.0,3.0,80.0,45.0
12.6,6.0,343.233154297,0.2,3.0,70.0,46.6875
13.6,267.0,403.608734131,0.0,3.0,80.0,52.6875
15.0,743.0,400.51965332,0.0,4.0,100.0,56.25
16.4,0.0,241.238464355,0.0,4.0,90.0,51.5625
16.2,0.0,241.238464355,0.0,3.0,90.0,49.6875
16.6,0.0,263.400848389,0.0,3.0,120.0,49.125
16.7,0.0,233.418075562,0.0,4.0,140.0,48.75
16.3,0.0,259.886505127,0.0,4.0,120.0,47.8125
16.2,1.0,364.215606689,0.2,4.0,150.0,49.125
16.4,75.0,396.773223877,0.0,5.0,170.0,55.6875
17.0,361.0,372.263336182,0.0,5.0,170.0,55.5
13.0,0.0,201.556442261,0.0,2.0,220.0,49.125
12.2,0.0,157.432525635,0.0,2.0,200.0,45.1875
12.0,0.0,147.678710938,0.0,1.0,160.0,42.75
11.1,0.0,132.19682312,0.0,1.0,120.0,40.6875
11.1,0.0,129.120101929,0.0,1.0,120.0,39.0
10.7,0.0,130.770797729,0.0,1.0,120.0,37.6875
10.0,0.0,164.4506073,0.0,1.0,140.0,36.75
11.1,175.0,222.200363159,0.0,1.0,100.0,37.125
13.5,411.0,228.396591187,0.0,1.0,120.0,39.375
14.6,546.0,235.669265747,0.0,2.0,80.0,39.375
15.2,675.0,246.657653809,0.0,3.0,100.0,41.0625
15.5,681.0,316.632293701,0.0,4.0,100.0,44.4375
16.5,1595.0,309.762817383,0.0,5.0,100.0,46.5
17.6,1477.0,326.583831787,0.0,5.0,100.0,48.5625
17.5,1576.0,314.949188232,0.0,6.0,100.0,48.75
16.8,1159.0,318.648712158,0.0,5.0,100.0,49.6875
16.5,889.0,331.789093018,0.0,5.0,100.0,50.4375
15.9,506.0,355.82019043,0.0,6.0,110.0,52.5
15.2,266.0,376.34161377,0.0,5.0,120.0,54.0
14.1,32.0,371.117218018,0.0,4.0,100.0,56.4375
13.3,0.0,361.072021484,0.0,3.0,100.0,56.4375
12.9,0.0,319.411956787,0.0,3.0,100.0,54.5625
12.7,0.0,291.348602295,0.0,3.0,100.0,51.75
12.6,0.0,290.118927002,0.0,3.0,100.0,50.8125
12.7,0.0,238.027313232,0.0,4.0,90.0,47.25
13.0,0.0,206.651885986,0.0,5.0,90.0,44.625
12.6,0.0,175.931808472,0.8,5.0,80.0,42.1875
12.5,0.0,210.297409058,0.8,5.0,90.0,40.875
12.6,0.0,228.116195679,1.8,4.0,90.0,39.75
12.7,0.0,348.420715332,0.4,3.0,90.0,42.1875
12.4,2.0,440.81854248,0.0,3.0,110.0,51.1875
11.3,0.0,237.06539917,0.0,6.0,190.0,48.1875
11.0,0.0,225.228775024,0.0,5.0,190.0,45.375
10.9,0.0,213.063369751,0.0,5.0,190.0,43.3125
11.2,0.0,237.06539917,0.0,5.0,190.0,42.75
11.0,0.0,307.312530518,0.2,6.0,190.0,42.375
11.0,0.0,454.739471436,0.2,6.0,200.0,49.6875
10.9,28.0,427.551177979,0.2,5.0,200.0,55.6875
11.5,0.0,218.213195801,0.0,2.0,80.0,50.25
12.6,0.0,196.305877686,0.0,2.0,60.0,46.6875
13.1,0.0,196.461196899,0.0,3.0,70.0,45.0
12.8,0.0,210.152328491,0.2,3.0,50.0,43.6875
13.0,0.0,263.827606201,0.0,4.0,50.0,43.125
13.4,0.0,338.492248535,0.0,4.0,60.0,45.9375
13.8,92.0,354.391021729,0.0,5.0,70.0,48.5625
14.5,252.0,376.595275879,0.0,7.0,70.0,50.8125
15.1,382.0,395.182250977,0.0,7.0,70.0,53.4375
15.4,747.0,394.289245605,0.0,8.0,70.0,55.875
12.5,0.0,213.410400391,0.4,4.0,310.0,46.875
12.3,0.0,179.644088745,0.2,5.0,300.0,43.5
12.2,0.0,177.485214233,0.0,5.0,300.0,42.5625
11.9,0.0,176.739929199,0.2,5.0,290.0,41.4375
10.6,0.0,254.418945313,0.0,4.0,290.0,40.875
9.5,0.0,356.585205078,0.0,3.0,270.0,43.875
10.0,184.0,392.295806885,0.0,4.0,260.0,49.6875
11.5,475.0,352.05255127,0.0,4.0,260.0,51.5625
12.9,1213.0,322.223510742,0.0,4.0,250.0,51.375
14.7,1789.0,327.835327148,0.0,5.0,270.0,51.5625
15.5,1771.0,332.915893555,0.0,5.0,270.0,52.125
16.3,1590.0,343.28414917,0.0,6.0,270.0,52.5
16.9,1594.0,329.150421143,0.0,6.0,260.0,52.875
16.9,1646.0,369.090789795,0.0,6.0,250.0,54.0
17.9,1688.0,362.667877197,0.0,6.0,250.0,55.125
17.3,942.0,384.400817871,0.0,6.0,250.0,56.4375
13.6,0.0,235.594985962,0.0,3.0,190.0,50.4375
12.6,0.0,178.709259033,0.0,2.0,190.0,46.5
13.2,0.0,181.03314209,0.0,2.0,170.0,44.625
12.9,0.0,170.836181641,0.0,3.0,180.0,42.375
12.3,0.0,186.593139648,0.0,2.0,190.0,41.625
11.6,0.0,252.578704834,0.0,1.0,180.0,41.625
12.1,0.0,298.062072754,0.0,1.0,210.0,43.125
12.6,77.0,337.72177124,0.0,2.0,220.0,46.3125
13.8,225.0,357.593353271,0.0,2.0,240.0,50.0625
14.6,703.0,370.41192627,0.0,2.0,240.0,53.625
15.1,669.0,364.314422607,0.0,3.0,260.0,54.75
16.4,1007.0,361.885345459,0.0,2.0,240.0,55.875
15.6,726.0,367.789337158,0.8,5.0,300.0,56.4375
12.5,0.0,207.152114868,0.0,3.0,330.0,48.75
12.4,0.0,179.06703186,0.0,2.0,330.0,46.125
12.3,0.0,184.967559814,0.0,2.0,350.0,43.6875
12.5,0.0,189.264358521,0.0,2.0,340.0,42.375
12.6,0.0,228.116195679,0.0,3.0,320.0,42.0
12.8,1.0,268.990692139,0.0,2.0,310.0,42.375
13.0,33.0,323.88269043,0.0,3.0,330.0,44.8125
12.9,296.0,341.976593018,0.0,3.0,350.0,48.5625
13.8,702.0,344.692626953,0.0,3.0,360.0,51.0
15.9,1767.0,352.05682373,0.0,2.0,340.0,52.5
17.0,2092.0,349.755615234,0.0,2.0,350.0,54.0
18.0,2241.0,333.01651001,0.0,2.0,300.0,54.375
18.0,2217.0,341.320953369,0.0,3.0,310.0,54.5625
17.8,1680.0,338.740325928,0.0,3.0,330.0,54.75
17.7,1348.0,329.514801025,0.0,3.0,350.0,55.3125
18.1,493.0,341.252105713,0.0,3.0,340.0,55.6875
11.9,0.0,198.1615448,0.0,1.0,140.0,47.625
11.0,0.0,189.060836792,0.0,1.0,110.0,44.0625
10.8,0.0,156.540725708,0.0,1.0,220.0,41.625
10.3,0.0,135.484313965,0.0,1.0,200.0,39.5625
10.0,0.0,121.655250549,0.0,1.0,200.0,37.875
10.0,0.0,117.711509705,0.0,1.0,220.0,36.75
9.7,0.0,111.462997437,0.0,1.0,220.0,35.4375
9.6,0.0,125.765655518,0.0,1.0,210.0,34.6875
9.9,0.0,135.203552246,0.0,1.0,220.0,33.9375
10.4,129.0,160.701583862,0.0,1.0,190.0,33.9375
12.0,449.0,182.274520874,0.0,1.0,210.0,34.875
14.5,933.0,184.27154541,0.0,2.0,210.0,35.625
17.4,1501.0,190.023681641,0.0,3.0,230.0,37.125
18.1,1983.0,194.0,0.0,5.0,270.0,37.6875
18.1,1844.0,194.0,0.0,4.0,260.0,37.6875
18.9,2004.0,196.254943848,0.0,5.0,250.0,37.875
19.7,2105.0,216.057861328,0.0,5.0,240.0,39.0
20.4,1491.0,226.497238159,0.0,5.0,230.0,40.5
18.3,368.0,220.907226563,0.0,4.0,230.0,42.1875
17.6,40.0,226.373580933,0.0,4.0,220.0,42.5625
16.6,0.0,226.221130371,0.0,4.0,210.0,42.5625
15.3,0.0,216.923950195,0.0,4.0,200.0,42.9375
14.3,0.0,228.965057373,0.0,3.0,200.0,42.9375
13.7,0.0,204.626495361,0.0,2.0,190.0,42.9375
13.2,0.0,172.185943604,0.0,2.0,200.0,42.0
13.9,0.0,142.22517395,0.0,1.0,180.0,41.0625
13.9,0.0,128.390029907,0.0,1.0,180.0,39.9375
14.1,0.0,128.658462524,0.0,2.0,180.0,39.0
14.1,0.0,124.402572632,0.0,1.0,230.0,38.625
14.1,0.0,122.40914917,0.0,1.0,170.0,37.5
14.2,0.0,144.346801758,0.0,2.0,200.0,37.125
14.0,0.0,221.774658203,0.0,2.0,210.0,37.875
14.0,116.0,249.393264771,0.0,2.0,200.0,39.75
14.7,251.0,258.518859863,0.0,3.0,200.0,41.0625
14.8,293.0,278.890655518,0.0,3.0,220.0,41.4375
15.3,497.0,270.120330811,0.0,4.0,230.0,42.0
14.9,620.0,272.090057373,0.0,5.0,230.0,43.3125
14.4,373.0,279.64440918,0.0,5.0,210.0,44.25
14.3,463.0,277.35357666,0.2,5.0,200.0,44.8125
14.0,329.0,291.972595215,0.6,4.0,200.0,44.625
14.0,336.0,308.084411621,1.0,5.0,200.0,44.8125
13.9,142.0,293.170593262,1.2,5.0,200.0,45.0
14.3,279.0,307.611755371,0.6,4.0,200.0,45.375
14.3,110.0,304.138122559,0.6,3.0,210.0,45.5625
13.4,3.0,308.415313721,0.0,2.0,210.0,46.6875
13.0,0.0,279.121826172,0.0,3.0,230.0,46.6875
12.2,0.0,286.272583008,0.0,4.0,250.0,46.3125
11.3,0.0,234.54637146,0.0,4.0,250.0,44.625
10.4,0.0,176.638046265,0.2,3.0,240.0,42.375
10.3,0.0,145.120635986,0.0,3.0,210.0,40.3125
9.8,0.0,146.154022217,0.0,3.0,210.0,39.0
9.8,0.0,136.499084473,0.0,1.0,190.0,37.5
9.5,0.0,126.115028381,0.0,2.0,120.0,36.1875
9.6,0.0,129.259429932,0.0,1.0,100.0,35.4375
10.7,0.0,178.630905151,3.6,2.0,70.0,35.25
10.9,0.0,255.765518188,1.0,2.0,90.0,35.4375
11.2,18.0,291.972595215,0.4,2.0,90.0,37.5
11.1,63.0,306.444122314,3.6,3.0,30.0,40.875
11.3,117.0,307.026062012,1.2,3.0,360.0,42.9375
12.4,391.0,300.41305542,0.8,3.0,340.0,44.0625
12.9,843.0,292.479064941,1.8,5.0,340.0,44.8125
13.3,957.0,305.045898438,0.0,5.0,340.0,45.375
13.1,865.0,297.127929688,0.2,5.0,340.0,46.3125
13.8,1138.0,279.723083496,0.0,5.0,330.0,46.3125
13.8,668.0,294.090118408,0.0,5.0,330.0,46.3125
14.7,771.0,320.262390137,0.0,6.0,310.0,47.0625
13.0,242.0,320.505859375,0.4,6.0,320.0,47.4375
12.7,106.0,328.823669434,0.0,4.0,300.0,47.625
11.1,0.0,314.949188232,0.0,4.0,270.0,48.75
11.8,0.0,280.943054199,0.0,5.0,280.0,48.0
11.2,0.0,277.965820313,0.0,3.0,270.0,46.5
10.3,0.0,256.780059814,0.0,4.0,270.0,45.1875
9.9,0.0,203.666397095,0.0,4.0,270.0,42.9375
9.8,0.0,180.188796997,0.0,4.0,270.0,40.875
9.4,0.0,166.721328735,0.0,4.0,270.0,39.0
9.4,0.0,148.29699707,0.0,4.0,280.0,37.3125
8.8,0.0,150.625366211,0.0,3.0,260.0,36.375
8.8,0.0,158.151824951,0.0,4.0,270.0,35.4375
8.4,0.0,195.358642578,0.0,4.0,260.0,35.4375
8.3,0.0,200.159942627,0.0,4.0,260.0,35.4375
8.7,127.0,221.774658203,0.0,4.0,260.0,36.1875
10.4,552.0,246.894714355,0.2,4.0,260.0,37.875
12.8,1229.0,262.488098145,0.0,5.0,260.0,39.75
14.7,1739.0,262.762237549,0.0,6.0,270.0,41.4375
15.9,1893.0,264.756500244,0.0,6.0,270.0,42.0
17.7,1950.0,264.612915039,0.0,6.0,260.0,42.375
17.0,1230.0,282.936401367,0.0,7.0,260.0,43.6875
16.6,1137.0,266.992523193,0.0,6.0,250.0,44.8125
16.6,954.0,271.248962402,0.0,6.0,250.0,44.625
16.8,957.0,271.773803711,0.0,6.0,240.0,44.8125
16.1,275.0,258.518859863,0.0,5.0,240.0,45.9375
15.7,71.0,268.03918457,0.0,4.0,230.0,45.9375
15.6,0.0,251.246887207,0.0,3.0,220.0,45.9375
15.2,0.0,226.883224487,0.0,4.0,210.0,45.5625
14.9,0.0,236.541748047,0.0,4.0,220.0,45.375
14.8,0.0,224.891082764,0.0,4.0,210.0,44.4375
14.8,0.0,186.686904907,0.0,4.0,210.0,42.75
14.6,0.0,155.04838562,0.0,4.0,200.0,41.25
14.6,0.0,138.924438477,0.0,4.0,210.0,39.75
14.6,0.0,125.027999878,0.0,5.0,200.0,38.4375
14.7,0.0,135.203552246,0.2,5.0,210.0,38.25
15.2,0.0,134.83694458,0.0,5.0,200.0,36.75
15.5,0.0,166.676330566,0.0,5.0,210.0,36.5625
15.6,0.0,217.221084595,0.2,5.0,220.0,37.125
13.0,43.0,263.491943359,2.2,7.0,280.0,38.0625
12.8,201.0,281.204559326,0.4,4.0,240.0,40.5
13.1,384.0,296.546783447,0.0,3.0,220.0,43.3125
15.6,1609.0,311.006439209,0.0,5.0,240.0,45.9375
16.4,1448.0,309.270111084,0.0,7.0,250.0,46.6875
17.2,1481.0,309.095458984,0.0,6.0,250.0,47.4375
18.5,2021.0,288.76461792,0.0,7.0,260.0,48.1875
17.2,832.0,281.618530273,0.0,7.0,250.0,48.0
15.9,650.0,297.733093262,0.0,8.0,260.0,48.1875
16.3,927.0,284.429260254,0.0,6.0,260.0,48.1875
15.7,474.0,255.986328125,0.0,6.0,250.0,47.625
14.5,100.0,277.115509033,0.0,4.0,240.0,47.625
14.0,-5.0,258.518859863,0.0,4.0,240.0,47.25
14.2,-7.0,226.883224487,0.0,4.0,240.0,45.75
13.8,-7.0,233.343093872,0.0,4.0,240.0,44.25
12.9,-11.0,184.0,0.0,4.0,250.0,42.75
11.7,-11.0,175.262664795,0.0,3.0,230.0,41.25
11.8,0.0,151.462860107,0.0,3.0,210.0,39.75
10.7,0.0,132.574508667,0.0,3.0,230.0,37.875
10.2,0.0,122.184288025,0.0,2.0,220.0,36.75
9.7,0.0,118.663391113,0.0,2.0,220.0,35.625
8.7,0.0,136.312149048,0.0,2.0,210.0,35.25
8.6,0.0,170.950286865,0.0,2.0,210.0,34.875
9.2,0.0,237.118118286,0.0,1.0,210.0,35.25
9.6,76.0,247.822509766,0.0,2.0,220.0,36.75
10.7,389.0,236.256210327,0.0,1.0,190.0,37.875
13.1,947.0,246.519775391,0.0,3.0,250.0,39.375
15.3,1583.0,246.456893921,0.0,5.0,290.0,41.0625
16.0,1773.0,244.460632324,0.0,4.0,280.0,41.25
17.3,1381.0,246.343261719,0.0,4.0,320.0,41.625
17.3,1541.0,228.0,0.0,5.0,290.0,42.1875
16.9,2238.0,224.269927979,0.0,5.0,300.0,42.1875
17.1,1172.0,220.383758545,0.0,5.0,320.0,42.1875
16.5,1281.0,220.383758545,0.0,5.0,290.0,42.1875
16.0,192.0,228.492889404,0.0,4.0,320.0,42.375
15.5,51.0,239.108764648,0.0,2.0,310.0,42.375
13.6,0.0,228.396591187,0.0,1.0,320.0,42.1875
13.1,0.0,199.110519409,0.0,1.0,300.0,41.25
12.3,0.0,216.279907227,0.0,0.0,0.0,40.125
10.9,0.0,200.997512817,0.0,0.0,0.0,39.1875
9.9,0.0,186.686904907,0.0,1.0,240.0,38.0625
9.4,0.0,196.091812134,0.0,1.0,240.0,37.5
9.2,0.0,174.183807373,0.0,1.0,220.0,36.1875
8.9,0.0,158.079101563,0.0,1.0,230.0,34.875
8.6,0.0,152.118377686,0.0,1.0,230.0,34.5
8.5,0.0,166.364059448,0.0,1.0,210.0,34.3125
8.0,0.0,172.351379395,0.0,2.0,220.0,33.9375
8.5,0.0,200.249847412,0.0,1.0,230.0,33.75
9.4,99.0,226.497238159,0.0,1.0,210.0,34.5
10.6,456.0,234.0,0.0,1.0,260.0,35.4375
12.5,1047.0,250.798721313,0.0,2.0,10.0,37.875
15.0,1587.0,256.439086914,0.0,2.0,30.0,39.5625
15.6,1936.0,268.225646973,0.0,3.0,10.0,40.875
16.1,1779.0,258.193725586,0.0,4.0,30.0,41.625
17.3,1296.0,268.046630859,0.0,3.0,40.0,42.75
18.0,888.0,254.0,0.0,4.0,50.0,43.125
18.0,1247.0,254.017715454,0.0,4.0,60.0,43.6875
17.5,880.0,244.073760986,0.0,3.0,60.0,44.0625
16.4,290.0,226.497238159,0.0,3.0,70.0,44.0625
15.8,79.0,240.674057007,0.0,2.0,70.0,43.875
14.8,0.0,250.880447388,0.0,3.0,100.0,44.25
14.2,0.0,220.145401001,0.0,4.0,100.0,43.875
12.9,0.0,208.0,0.0,3.0,90.0,42.75
12.4,0.0,236.076263428,0.0,2.0,80.0,42.1875
11.6,0.0,208.060089111,0.0,2.0,30.0,41.25
11.7,0.0,178.025283813,0.0,3.0,20.0,39.375
10.7,0.0,160.0,0.0,2.0,10.0,37.6875
10.5,0.0,142.031692505,0.0,2.0,10.0,36.375
10.6,0.0,134.033584595,0.0,1.0,360.0,35.4375
10.3,0.0,138.032608032,0.0,1.0,10.0,33.9375
10.6,0.0,142.031692505,0.0,1.0,20.0,33.5625
11.0,0.0,154.029220581,0.0,1.0,60.0,33.1875
10.9,46.0,180.0,0.0,2.0,80.0,33.375
11.5,444.0,200.302276611,0.0,2.0,50.0,33.9375
13.5,871.0,212.021224976,0.0,3.0,50.0,35.4375
16.8,1615.0,234.360839844,0.0,5.0,60.0,36.75
16.9,1968.0,234.258407593,0.0,5.0,80.0,37.6875
18.3,1415.0,236.845947266,0.0,5.0,90.0,39.0
18.6,2094.0,238.924667358,0.0,6.0,80.0,40.125
18.2,2030.0,232.215423584,0.0,7.0,70.0,40.125
18.7,1370.0,230.217285156,0.0,7.0,70.0,40.5
16.9,1181.0,208.290664673,0.0,6.0,80.0,40.6875
16.4,257.0,189.654953003,0.0,7.0,70.0,40.5
15.2,61.0,211.858444214,0.0,6.0,70.0,40.5
14.2,0.0,220.483566284,0.0,7.0,80.0,40.5
13.8,0.0,202.022277832,0.0,7.0,70.0,40.3125
12.9,0.0,234.13671875,0.0,5.0,60.0,40.125
12.8,0.0,216.148101807,0.0,4.0,70.0,39.9375
12.6,0.0,192.093734741,0.0,3.0,60.0,38.625
11.9,0.0,94.0,0.0,2.0,40.0,37.125
11.5,0.0,86.0,0.0,3.0,40.0,35.4375
11.4,0.0,82.2192153931,0.0,3.0,50.0,33.9375
10.3,0.0,80.1560974121,0.0,1.0,30.0,33.0
10.4,0.0,88.1419296265,0.0,2.0,340.0,32.25
9.8,0.0,108.0,0.0,2.0,40.0,31.6875
9.5,0.0,154.029220581,0.0,2.0,60.0,31.5
10.7,91.0,186.324981689,0.0,1.0,120.0,32.0625
11.8,425.0,176.0,0.0,2.0,60.0,32.8125
14.5,1048.0,186.067199707,0.0,4.0,70.0,33.9375
15.5,1365.0,180.099975586,0.0,6.0,90.0,34.6875
15.9,1133.0,182.274520874,0.0,7.0,90.0,35.625
17.3,1752.0,182.332107544,0.0,8.0,100.0,35.625
18.3,1951.0,184.45866394,0.0,8.0,90.0,35.8125
17.5,1946.0,180.468826294,0.0,8.0,80.0,35.8125
17.4,1603.0,294.726989746,0.0,8.0,80.0,39.1875
17.4,1149.0,309.006469727,0.0,9.0,90.0,42.1875
16.0,356.0,315.670715332,0.0,7.0,100.0,44.8125
15.3,79.0,328.105163574,0.0,7.0,90.0,46.125
14.4,0.0,325.213775635,0.0,6.0,80.0,48.0
13.8,0.0,284.775360107,0.0,5.0,80.0,47.8125
14.3,0.0,256.439086914,0.0,6.0,70.0,46.6875
14.4,0.0,210.0,0.0,5.0,70.0,45.0
14.9,0.0,176.0,0.0,3.0,60.0,42.75
14.2,0.0,154.0,0.0,3.0,70.0,41.0625
12.9,0.0,144.086776733,0.0,3.0,70.0,39.5625
13.1,0.0,140.128509521,0.0,3.0,80.0,38.0625
12.2,0.0,144.124938965,0.0,2.0,20.0,36.75
11.9,0.0,154.116836548,0.0,2.0,30.0,36.0
11.4,0.0,200.249847412,0.0,3.0,30.0,36.0
11.1,0.0,252.50743103,0.0,2.0,30.0,36.75
11.6,103.0,273.239807129,0.0,2.0,20.0,38.8125
12.9,507.0,269.786956787,0.0,4.0,60.0,40.6875
14.7,949.0,277.735473633,0.0,6.0,70.0,42.1875
17.2,1458.0,274.963623047,0.0,6.0,70.0,42.9375
18.4,1774.0,285.187652588,0.4,8.0,80.0,43.5
17.4,814.0,287.89755249,0.0,8.0,70.0,46.125
16.3,339.0,298.429229736,0.0,8.0,60.0,46.6875
15.4,67.0,327.006103516,0.0,8.0,60.0,47.4375
14.6,0.0,318.44152832,0.0,7.0,60.0,48.1875
14.1,0.0,284.92980957,0.0,7.0,60.0,48.1875
13.7,0.0,254.636993408,0.0,7.0,60.0,47.0625
13.5,0.0,210.152328491,0.0,5.0,50.0,44.625
13.4,0.0,176.181716919,0.0,5.0,50.0,42.5625
12.6,0.0,152.029602051,0.0,5.0,60.0,40.6875
12.3,0.0,144.0,0.0,4.0,50.0,39.0
11.8,0.0,144.0,0.0,3.0,40.0,37.6875
11.8,0.0,138.0,0.0,4.0,30.0,36.5625
11.2,0.0,150.0,0.0,3.0,30.0,35.625
11.6,0.0,176.181716919,0.0,3.0,40.0,35.4375
11.2,0.0,236.685440063,0.0,2.0,30.0,36.0
11.8,74.0,285.889831543,0.0,2.0,40.0,38.0625
12.8,435.0,291.192382813,0.0,4.0,60.0,40.875
14.6,1044.0,301.841003418,0.0,5.0,60.0,42.9375
16.1,1407.0,292.745635986,0.0,7.0,60.0,43.6875
17.3,1776.0,283.386657715,0.0,9.0,80.0,44.25
17.9,1883.0,287.179382324,0.0,9.0,80.0,44.25
18.0,2089.0,276.956665039,0.0,11.0,80.0,44.625
18.5,1909.0,275.748077393,0.0,10.0,90.0,44.625
18.1,1559.0,276.79776001,0.0,9.0,80.0,44.625
17.7,1088.0,292.745635986,0.0,10.0,70.0,45.9375
16.0,320.0,311.269989014,0.0,9.0,60.0,46.875
15.4,42.0,313.542663574,0.0,9.0,70.0,47.0625
14.7,0.0,311.56539917,0.0,8.0,60.0,48.0
14.2,0.0,262.085876465,0.0,7.0,60.0,47.625
13.4,0.0,238.924667358,0.0,6.0,60.0,46.3125
13.2,0.0,206.409790039,0.0,5.0,60.0,43.6875
12.6,0.0,182.098876953,0.0,4.0,60.0,42.1875
12.1,0.0,166.192657471,0.0,3.0,50.0,40.6875
11.8,0.0,158.382446289,0.0,3.0,50.0,39.0
12.1,0.0,150.332962036,0.0,2.0,10.0,37.6875
11.2,0.0,150.562286377,0.0,2.0,360.0,36.75
10.8,0.0,158.382446289,0.0,3.0,360.0,36.0
10.9,0.0,190.0,0.0,3.0,10.0,36.0
10.6,0.0,234.54637146,0.0,3.0,30.0,36.375
11.0,73.0,254.017715454,0.0,4.0,40.0,37.875
12.6,446.0,265.035858154,0.0,3.0,50.0,39.5625
14.6,1040.0,268.425048828,0.0,5.0,60.0,41.0625
15.8,1480.0,275.748077393,0.0,7.0,70.0,42.1875
17.3,1449.0,273.76083374,0.0,8.0,70.0,42.9375
18.3,1860.0,275.426940918,0.0,9.0,70.0,43.125
18.7,1808.0,271.447967529,0.0,8.0,60.0,44.0625
18.2,1853.0,255.227355957,0.0,7.0,60.0,43.875
18.4,1510.0,257.316925049,0.0,7.0,60.0,44.0625
18.3,1063.0,275.980072021,0.0,8.0,60.0,45.0
17.0,303.0,288.513427734,0.0,8.0,60.0,45.75
15.8,33.0,307.766143799,0.0,7.0,60.0,46.3125
15.0,0.0,294.864379883,0.0,7.0,60.0,47.0625
14.1,0.0,259.208404541,0.0,7.0,60.0,46.875
13.8,0.0,239.41595459,0.0,6.0,60.0,45.375
13.6,0.0,222.081069946,0.0,6.0,50.0,44.4375
13.4,0.0,206.0,0.0,4.0,50.0,43.125
13.0,0.0,184.06791687,0.0,3.0,50.0,42.0
12.1,0.0,168.760177612,0.0,2.0,50.0,40.125
11.5,0.0,165.215011597,0.0,2.0,30.0,38.8125
11.3,0.0,159.260787964,0.0,2.0,10.0,37.6875
10.5,0.0,166.973052979,0.0,2.0,30.0,36.9375
10.4,0.0,200.561706543,0.0,1.0,360.0,36.75
10.3,0.0,256.632019043,0.0,1.0,10.0,37.125
10.4,75.0,267.46963501,0.0,1.0,10.0,38.8125
11.3,403.0,273.146484375,0.0,1.0,360.0,40.125
13.8,952.0,274.590606689,0.0,3.0,70.0,41.8125
15.5,1416.0,274.590606689,0.0,5.0,60.0,42.9375
17.2,1781.0,282.398651123,0.0,5.0,60.0,43.6875
18.0,1967.0,277.221923828,0.0,4.0,90.0,44.4375
18.5,1953.0,274.41027832,0.0,3.0,80.0,45.5625
19.0,1708.0,254.238082886,0.0,4.0,50.0,45.375
18.6,1397.0,258.234375,0.0,4.0,40.0,45.5625
18.0,984.0,270.599334717,0.0,5.0,50.0,46.125
16.3,280.0,276.79776001,0.0,5.0,70.0,46.875
15.3,31.0,300.048339844,0.0,3.0,70.0,47.625
14.3,0.0,286.272583008,0.0,3.0,90.0,47.625
13.4,0.0,250.880447388,0.0,2.0,110.0,46.6875
12.8,0.0,240.532745361,0.0,2.0,80.0,45.1875
12.3,0.0,238.924667358,0.0,4.0,70.0,43.6875
11.8,0.0,208.240249634,0.0,2.0,40.0,42.0
12.7,0.0,178.339569092,0.0,2.0,350.0,40.5
11.2,0.0,165.215011597,0.0,2.0,330.0,39.1875
10.6,0.0,146.874099731,0.0,2.0,320.0,37.125
10.2,0.0,145.120635986,0.0,1.0,240.0,36.0
10.4,0.0,147.105407715,0.0,1.0,220.0,35.25
10.5,0.0,164.778640747,0.0,1.0,320.0,34.875
10.2,0.0,194.579025269,0.0,1.0,360.0,35.25
10.8,43.0,219.42880249,0.0,2.0,330.0,35.4375
10.7,174.0,256.859893799,0.0,2.0,360.0,36.75
11.4,381.0,271.154937744,0.0,2.0,350.0,38.625
12.8,622.0,303.032989502,0.0,1.0,350.0,41.4375
13.4,1144.0,306.86315918,0.0,2.0,350.0,43.3125
14.5,1043.0,310.852050781,0.0,2.0,90.0,45.1875
14.8,1500.0,288.561950684,0.0,2.0,240.0,45.75
15.2,1501.0,270.47366333,0.0,2.0,190.0,45.9375
15.1,1048.0,288.76461792,0.0,3.0,220.0,46.125
15.9,771.0,256.499511719,0.0,3.0,220.0,46.125
15.2,275.0,261.503356934,0.0,2.0,190.0,45.9375
12.8,28.0,298.509643555,0.0,2.0,210.0,46.125
11.0,0.0,286.754241943,0.0,1.0,220.0,46.3125
10.5,0.0,263.007598877,0.0,1.0,200.0,45.75
11.9,0.0,246.811676025,0.0,4.0,300.0,44.25
12.3,0.0,226.373580933,0.0,3.0,300.0,43.3125
11.8,0.0,196.091812134,0.0,2.0,280.0,41.4375
10.5,0.0,168.190368652,0.0,3.0,250.0,39.75
9.7,0.0,144.222045898,0.0,2.0,250.0,38.0625
8.5,0.0,132.242202759,0.0,2.0,230.0,36.5625
7.9,0.0,124.257797241,0.0,2.0,240.0,34.875
8.8,0.0,122.262016296,0.0,2.0,200.0,34.125
9.1,0.0,126.253715515,0.0,1.0,170.0,33.5625
8.0,0.0,148.121566772,0.0,1.0,190.0,32.8125
7.4,44.0,184.32850647,0.0,1.0,190.0,33.1875
8.4,377.0,231.147140503,0.0,1.0,150.0,34.5
12.0,929.0,236.476211548,0.0,1.0,200.0,36.375
14.0,1347.0,230.217285156,0.0,3.0,210.0,37.5
15.4,1705.0,234.13671875,0.0,2.0,250.0,38.4375
16.3,1953.0,242.132202148,0.0,3.0,200.0,39.1875
17.2,1855.0,254.238082886,0.0,3.0,190.0,40.5
